31_14-Dec-2020 (17:00:40.323878);
31_14-Dec-2020 (18:00:52.632458);
31_14-Dec-2020 (19:01:04.198037);
31_14-Dec-2020 (20:01:16.913563);
31_14-Dec-2020 (21:01:28.566433);
30_14-Dec-2020 (22:01:40.318105);
28_14-Dec-2020 (23:01:52.001583);
27_15-Dec-2020 (00:02:03.499205);
26_15-Dec-2020 (01:02:15.818506);
25_15-Dec-2020 (02:02:27.763203);
25_15-Dec-2020 (03:02:39.431401);
24_15-Dec-2020 (04:02:51.894323);
24_15-Dec-2020 (05:03:03.679466);
25_15-Dec-2020 (06:03:29.600208);
24_15-Dec-2020 (07:03:41.090031);
25_15-Dec-2020 (08:03:55.234438);
26_15-Dec-2020 (09:04:07.874347);
30_15-Dec-2020 (10:04:20.543863);
33_15-Dec-2020 (11:04:33.707829);
33_15-Dec-2020 (12:04:45.454612);
34_15-Dec-2020 (13:04:59.030644);
35_15-Dec-2020 (14:05:12.535990);
36_15-Dec-2020 (15:05:24.050029);
35_15-Dec-2020 (16:05:38.877468);
34_15-Dec-2020 (17:05:50.286269);
32_15-Dec-2020 (18:06:02.457906);
32_15-Dec-2020 (19:06:28.530737);
31_15-Dec-2020 (20:06:40.608951);
31_15-Dec-2020 (21:06:54.067055);
30_15-Dec-2020 (22:07:07.081662);
31_15-Dec-2020 (23:07:19.545492);
31_16-Dec-2020 (00:07:31.554456);
31_16-Dec-2020 (01:07:43.197821);
32_16-Dec-2020 (02:07:55.254717);
32_16-Dec-2020 (03:08:07.886131);
32_16-Dec-2020 (04:08:19.748693);
32_16-Dec-2020 (05:08:33.854507);
31_16-Dec-2020 (06:08:47.188019);
31_16-Dec-2020 (07:09:00.341648);
31_16-Dec-2020 (08:09:12.222818);
31_16-Dec-2020 (09:09:24.869905);
32_16-Dec-2020 (10:09:36.983533);
33_16-Dec-2020 (11:09:48.849779);
34_16-Dec-2020 (12:10:02.068162);
35_16-Dec-2020 (13:10:17.380935);
35_16-Dec-2020 (14:10:29.515265);
36_16-Dec-2020 (15:10:41.848369);
37_16-Dec-2020 (16:10:54.859883);
36_16-Dec-2020 (17:11:07.352475);
36_16-Dec-2020 (18:11:19.065269);
35_16-Dec-2020 (19:11:33.605799);
33_16-Dec-2020 (20:11:45.663302);
33_16-Dec-2020 (21:11:59.234794);
32_16-Dec-2020 (22:12:11.397868);
32_16-Dec-2020 (23:12:25.470861);
32_17-Dec-2020 (00:12:38.259565);
32_17-Dec-2020 (01:12:50.915868);
31_17-Dec-2020 (02:13:05.626397);
31_17-Dec-2020 (03:13:17.350660);
30_17-Dec-2020 (04:13:29.487109);
30_17-Dec-2020 (05:13:41.116865);
30_17-Dec-2020 (06:13:53.040014);
30_17-Dec-2020 (07:14:04.926501);
30_17-Dec-2020 (08:14:17.783608);
31_17-Dec-2020 (09:14:30.822069);
31_17-Dec-2020 (10:14:43.798219);
31_17-Dec-2020 (11:14:56.620992);
32_17-Dec-2020 (12:15:08.574109);
32_17-Dec-2020 (13:15:20.616838);
32_17-Dec-2020 (14:15:32.632223);
32_17-Dec-2020 (15:15:44.149954);
32_17-Dec-2020 (16:15:55.869641);
32_17-Dec-2020 (17:16:08.897825);
32_17-Dec-2020 (18:16:22.072650);
32_17-Dec-2020 (19:16:33.823531);
32_17-Dec-2020 (20:16:46.544146);
32_17-Dec-2020 (21:16:59.357056);
32_17-Dec-2020 (22:17:11.258454);
32_17-Dec-2020 (23:17:23.691319);
31_18-Dec-2020 (00:17:35.760835);
31_18-Dec-2020 (01:17:47.489988);
31_18-Dec-2020 (02:18:00.474512);
31_18-Dec-2020 (03:18:12.130439);
32_18-Dec-2020 (04:18:23.952338);
31_18-Dec-2020 (05:18:36.523576);
31_18-Dec-2020 (06:18:49.346602);
31_18-Dec-2020 (07:19:01.132521);
31_18-Dec-2020 (08:19:12.908118);
32_18-Dec-2020 (09:19:25.799311);
34_18-Dec-2020 (10:19:38.896625);
35_18-Dec-2020 (11:19:50.858262);
35_18-Dec-2020 (12:20:04.323328);
37_18-Dec-2020 (13:20:31.035909);
38_18-Dec-2020 (14:20:43.124099);
38_18-Dec-2020 (15:20:54.957025);
37_18-Dec-2020 (16:21:08.829606);
36_18-Dec-2020 (17:21:22.270115);
35_18-Dec-2020 (18:21:35.055139);
33_18-Dec-2020 (19:21:46.904942);
33_18-Dec-2020 (20:21:59.057130);
32_18-Dec-2020 (21:22:11.383299);
31_18-Dec-2020 (22:22:23.255179);
31_18-Dec-2020 (23:22:36.247612);
31_19-Dec-2020 (00:22:49.152519);
31_19-Dec-2020 (01:23:01.252991);
31_19-Dec-2020 (02:23:13.114153);
32_19-Dec-2020 (03:23:25.380572);
31_19-Dec-2020 (04:23:38.621365);
32_19-Dec-2020 (05:23:51.463118);
32_19-Dec-2020 (06:24:03.630560);
31_19-Dec-2020 (07:24:16.938834);
33_19-Dec-2020 (08:24:29.036551);
35_19-Dec-2020 (09:24:40.944918);
37_19-Dec-2020 (10:24:54.189622);
40_19-Dec-2020 (11:25:06.576351);
40_19-Dec-2020 (12:25:19.558391);
41_19-Dec-2020 (13:25:31.497152);
42_19-Dec-2020 (14:25:42.814563);
43_19-Dec-2020 (15:25:56.223863);
44_19-Dec-2020 (16:26:08.173938);
43_19-Dec-2020 (17:26:20.272494);
43_19-Dec-2020 (18:26:32.501336);
42_19-Dec-2020 (19:26:44.683369);
40_19-Dec-2020 (20:26:56.444404);
40_19-Dec-2020 (22:27:17.486086);
39_19-Dec-2020 (23:27:29.742276);
38_20-Dec-2020 (00:27:42.048564);
38_20-Dec-2020 (01:27:54.803920);
37_20-Dec-2020 (02:28:07.708616);
37_20-Dec-2020 (03:28:19.573090);
37_20-Dec-2020 (04:28:31.511578);
37_20-Dec-2020 (05:28:43.274406);
37_20-Dec-2020 (06:28:56.560582);
37_20-Dec-2020 (07:29:09.474908);
38_20-Dec-2020 (08:29:21.189206);
39_20-Dec-2020 (09:29:32.958160);
40_20-Dec-2020 (10:29:58.705587);
41_20-Dec-2020 (11:30:13.165183);
42_20-Dec-2020 (12:30:25.963228);
42_20-Dec-2020 (13:30:37.786535);
43_20-Dec-2020 (14:30:49.691764);
44_20-Dec-2020 (15:31:06.184737);
43_20-Dec-2020 (16:31:17.706113);
41_20-Dec-2020 (17:31:31.169888);
40_20-Dec-2020 (18:31:42.375409);
38_20-Dec-2020 (19:32:02.612232);
37_20-Dec-2020 (21:32:24.449383);
36_20-Dec-2020 (22:32:36.163841);
35_20-Dec-2020 (23:32:48.247505);
36_21-Dec-2020 (00:33:00.340259);
35_21-Dec-2020 (01:33:12.221429);
35_21-Dec-2020 (02:33:24.000304);
34_21-Dec-2020 (03:33:37.179335);
35_21-Dec-2020 (04:33:48.725330);
35_21-Dec-2020 (05:34:01.771374);
36_21-Dec-2020 (06:34:28.901641);
36_21-Dec-2020 (07:34:40.684157);
37_21-Dec-2020 (08:34:52.477425);
37_21-Dec-2020 (09:35:04.586608);
37_21-Dec-2020 (10:35:17.655029);
38_21-Dec-2020 (11:35:29.735793);
39_21-Dec-2020 (12:35:41.491893);
40_21-Dec-2020 (13:35:53.314634);
41_21-Dec-2020 (14:36:09.905391);
44_21-Dec-2020 (15:36:22.574206);
44_21-Dec-2020 (16:36:33.850127);
44_21-Dec-2020 (17:36:45.748989);
41_21-Dec-2020 (18:36:59.042762);
44_21-Dec-2020 (19:37:11.371903);
44_21-Dec-2020 (20:37:23.247535);
45_21-Dec-2020 (21:37:37.521376);
44_21-Dec-2020 (22:37:49.306326);
44_21-Dec-2020 (23:38:01.406725);
43_22-Dec-2020 (00:38:14.569016);
43_22-Dec-2020 (01:38:27.958700);
42_22-Dec-2020 (02:38:39.683525);
42_22-Dec-2020 (03:38:52.428942);
40_22-Dec-2020 (04:39:04.983799);
39_22-Dec-2020 (05:39:15.482357);
39_22-Dec-2020 (06:39:27.563385);
37_22-Dec-2020 (07:39:40.741355);
36_22-Dec-2020 (08:39:52.488147);
37_22-Dec-2020 (09:40:05.105811);
37_22-Dec-2020 (10:40:16.663493);
38_22-Dec-2020 (11:40:28.200516);
40_22-Dec-2020 (12:40:40.035035);
42_22-Dec-2020 (13:40:55.278041);
44_22-Dec-2020 (14:41:12.634563);
44_22-Dec-2020 (15:41:26.142124);
43_22-Dec-2020 (16:41:39.528986);
41_22-Dec-2020 (17:41:51.141686);
40_22-Dec-2020 (18:42:03.533021);
37_22-Dec-2020 (19:42:16.416808);
36_22-Dec-2020 (20:42:28.583871);
35_22-Dec-2020 (21:42:40.391927);
33_22-Dec-2020 (22:42:52.125118);
33_22-Dec-2020 (23:43:05.020367);
32_23-Dec-2020 (00:43:17.229810);
32_23-Dec-2020 (01:43:29.194931);
33_23-Dec-2020 (02:43:41.237856);
33_23-Dec-2020 (03:43:53.050978);
34_23-Dec-2020 (04:44:10.618474);
35_23-Dec-2020 (05:44:23.939638);
36_23-Dec-2020 (06:44:36.023266);
37_23-Dec-2020 (07:44:47.733000);
37_23-Dec-2020 (08:45:00.811627);
40_23-Dec-2020 (09:45:12.081789);
47_23-Dec-2020 (10:45:23.275898);
52_23-Dec-2020 (11:45:35.282573);
53_23-Dec-2020 (12:45:47.378474);
55_23-Dec-2020 (13:46:00.072647);
55_23-Dec-2020 (14:46:27.476934);
55_23-Dec-2020 (15:46:39.614664);
56_23-Dec-2020 (16:46:52.673867);
56_23-Dec-2020 (17:47:04.713649);
56_23-Dec-2020 (18:47:16.652473);
55_23-Dec-2020 (19:47:33.193939);
55_23-Dec-2020 (20:47:45.504738);
51_23-Dec-2020 (21:47:57.691860);
52_23-Dec-2020 (22:48:09.593015);
52_23-Dec-2020 (23:48:21.476063);
49_24-Dec-2020 (00:48:33.526759);
47_24-Dec-2020 (01:48:46.839438);
47_24-Dec-2020 (02:48:59.420108);
47_24-Dec-2020 (03:49:11.925340);
47_24-Dec-2020 (04:49:24.233893);
48_24-Dec-2020 (05:49:36.628261);
42_24-Dec-2020 (06:49:48.468260);
36_24-Dec-2020 (07:50:00.564050);
35_24-Dec-2020 (08:50:13.682815);
33_24-Dec-2020 (09:50:26.988018);
32_24-Dec-2020 (10:50:38.759432);
31_24-Dec-2020 (11:50:51.764363);
29_24-Dec-2020 (12:51:03.635097);
27_24-Dec-2020 (13:51:15.759274);
26_24-Dec-2020 (14:51:27.503620);
25_24-Dec-2020 (15:51:39.726645);
24_24-Dec-2020 (16:51:51.852993);
24_24-Dec-2020 (17:52:03.768680);
24_24-Dec-2020 (18:52:17.332078);
23_24-Dec-2020 (19:52:29.474343);
22_24-Dec-2020 (20:52:41.677320);
21_24-Dec-2020 (21:52:53.909649);
19_24-Dec-2020 (22:53:05.859856);
18_24-Dec-2020 (23:53:18.978944);
17_25-Dec-2020 (00:53:30.380960);
17_25-Dec-2020 (01:53:42.423634);
17_25-Dec-2020 (02:53:55.210685);
17_25-Dec-2020 (03:54:06.864378);
17_25-Dec-2020 (04:54:21.067446);
17_25-Dec-2020 (05:54:33.223218);
17_25-Dec-2020 (06:54:44.981136);
15_25-Dec-2020 (07:54:58.512755);
14_25-Dec-2020 (08:55:11.011715);
13_25-Dec-2020 (09:55:23.093514);
14_25-Dec-2020 (10:55:34.196434);
15_25-Dec-2020 (11:55:45.707500);
16_25-Dec-2020 (12:55:59.174653);
16_25-Dec-2020 (13:56:11.031116);
16_25-Dec-2020 (14:56:22.574912);
17_25-Dec-2020 (15:56:37.646504);
17_25-Dec-2020 (16:56:49.443806);
17_25-Dec-2020 (17:57:01.122665);
16_25-Dec-2020 (18:57:13.142296);
15_25-Dec-2020 (19:57:25.010604);
14_25-Dec-2020 (20:57:39.027129);
13_25-Dec-2020 (21:57:51.543610);
13_25-Dec-2020 (22:58:03.496280);
14_25-Dec-2020 (23:58:15.744128);
13_26-Dec-2020 (00:58:29.965891);
12_26-Dec-2020 (01:58:42.378833);
12_26-Dec-2020 (02:58:54.068504);
13_26-Dec-2020 (03:59:06.363036);
14_26-Dec-2020 (04:59:18.109188);
14_26-Dec-2020 (05:59:31.352512);
15_26-Dec-2020 (06:59:43.424191);
14_26-Dec-2020 (07:59:55.921411);
15_26-Dec-2020 (09:00:10.007154);
19_26-Dec-2020 (10:00:22.047277);
24_26-Dec-2020 (11:00:34.365570);
28_26-Dec-2020 (12:00:47.102369);
31_26-Dec-2020 (13:00:59.273440);
33_26-Dec-2020 (14:01:11.004531);
35_26-Dec-2020 (15:01:42.189421);
36_26-Dec-2020 (16:01:55.424240);
35_26-Dec-2020 (17:02:08.173276);
32_26-Dec-2020 (18:02:24.137837);
31_26-Dec-2020 (19:02:36.257313);
29_26-Dec-2020 (20:02:47.974608);
29_26-Dec-2020 (21:03:00.691374);
28_26-Dec-2020 (22:03:13.426680);
28_26-Dec-2020 (23:03:25.292945);
27_27-Dec-2020 (00:03:37.375276);
26_27-Dec-2020 (01:03:49.470505);
26_27-Dec-2020 (02:04:01.214278);
27_27-Dec-2020 (03:04:12.891703);
28_27-Dec-2020 (04:04:25.133343);
29_27-Dec-2020 (05:04:39.483304);
28_27-Dec-2020 (06:04:51.091703);
31_27-Dec-2020 (07:05:02.886412);
32_27-Dec-2020 (08:05:14.917910);
34_27-Dec-2020 (09:05:26.770485);
38_27-Dec-2020 (10:05:43.482878);
40_27-Dec-2020 (11:05:55.223255);
45_27-Dec-2020 (12:06:07.909365);
47_27-Dec-2020 (13:06:20.813369);
48_27-Dec-2020 (14:06:34.108230);
50_27-Dec-2020 (15:06:46.360600);
49_27-Dec-2020 (16:06:59.335315);
48_27-Dec-2020 (17:07:11.665786);
49_27-Dec-2020 (18:07:23.946499);
50_27-Dec-2020 (19:07:36.882466);
49_27-Dec-2020 (20:07:48.508671);
49_27-Dec-2020 (21:08:01.144015);
50_27-Dec-2020 (22:08:13.298466);
50_27-Dec-2020 (23:08:25.320522);
50_28-Dec-2020 (00:08:39.381391);
50_28-Dec-2020 (01:09:05.841521);
50_28-Dec-2020 (02:09:18.889514);
51_28-Dec-2020 (03:09:30.893275);
51_28-Dec-2020 (04:09:43.454656);
50_28-Dec-2020 (05:10:00.922450);
49_28-Dec-2020 (06:10:12.907160);
43_28-Dec-2020 (07:10:24.051628);
37_28-Dec-2020 (08:10:36.357813);
34_28-Dec-2020 (09:10:48.651431);
35_28-Dec-2020 (10:11:01.068847);
35_28-Dec-2020 (11:11:13.253426);
35_28-Dec-2020 (12:11:26.505851);
35_28-Dec-2020 (13:11:39.822967);
35_28-Dec-2020 (14:11:53.128322);
35_28-Dec-2020 (15:12:05.508268);
34_28-Dec-2020 (16:12:18.691756);
33_28-Dec-2020 (17:12:30.518271);
33_28-Dec-2020 (18:12:44.115286);
33_28-Dec-2020 (19:12:56.346075);
33_28-Dec-2020 (20:13:08.339439);
32_28-Dec-2020 (21:13:20.794924);
31_28-Dec-2020 (22:13:33.874023);
30_28-Dec-2020 (23:13:45.710577);
29_29-Dec-2020 (00:13:57.642048);
29_29-Dec-2020 (01:14:10.634389);
29_29-Dec-2020 (02:14:22.930448);
28_29-Dec-2020 (03:14:34.683252);
28_29-Dec-2020 (04:14:46.833833);
28_29-Dec-2020 (05:14:58.621270);
28_29-Dec-2020 (06:15:26.507943);
26_29-Dec-2020 (07:15:38.750778);
25_29-Dec-2020 (08:15:52.174229);
26_29-Dec-2020 (09:16:03.758507);
30_29-Dec-2020 (10:16:16.363187);
32_29-Dec-2020 (11:16:28.536907);
33_29-Dec-2020 (12:16:43.415394);
35_29-Dec-2020 (13:16:56.263305);
36_29-Dec-2020 (14:17:10.270266);
36_29-Dec-2020 (15:17:22.588859);
37_29-Dec-2020 (16:17:34.833116);
36_29-Dec-2020 (17:17:47.822230);
35_29-Dec-2020 (18:17:59.720080);
35_29-Dec-2020 (19:18:12.470953);
35_29-Dec-2020 (20:18:24.494707);
34_29-Dec-2020 (21:18:37.079169);
34_29-Dec-2020 (22:18:50.588476);
33_29-Dec-2020 (23:19:02.759073);
34_30-Dec-2020 (00:19:15.647596);
33_30-Dec-2020 (01:19:27.734536);
34_30-Dec-2020 (02:19:39.563094);
35_30-Dec-2020 (03:19:52.410818);
37_30-Dec-2020 (04:20:04.733874);
40_30-Dec-2020 (05:20:17.228079);
39_30-Dec-2020 (06:20:30.162087);
39_30-Dec-2020 (07:20:42.926131);
39_30-Dec-2020 (08:21:06.692364);
44_30-Dec-2020 (09:21:20.773836);
49_30-Dec-2020 (10:21:33.304292);
52_30-Dec-2020 (11:21:45.646223);
56_30-Dec-2020 (12:21:58.890383);
56_30-Dec-2020 (13:22:11.409099);
52_30-Dec-2020 (14:22:38.551063);
51_30-Dec-2020 (15:22:50.611314);
51_30-Dec-2020 (16:23:02.806185);
50_30-Dec-2020 (17:23:16.666939);
50_30-Dec-2020 (18:23:30.918240);
50_30-Dec-2020 (19:23:43.900286);
42_30-Dec-2020 (20:23:59.187380);
38_30-Dec-2020 (21:24:11.777841);
37_30-Dec-2020 (22:24:24.006683);
36_30-Dec-2020 (23:24:36.003510);
35_31-Dec-2020 (00:24:47.993532);
33_31-Dec-2020 (01:24:59.394370);
33_31-Dec-2020 (02:25:12.228107);
33_31-Dec-2020 (03:25:23.871087);
33_31-Dec-2020 (04:25:36.973634);
32_31-Dec-2020 (05:25:48.951494);
32_31-Dec-2020 (06:26:00.637317);
32_31-Dec-2020 (07:26:13.845629);
31_31-Dec-2020 (08:26:26.005280);
30_31-Dec-2020 (09:26:38.653588);
29_31-Dec-2020 (10:26:51.132991);
29_31-Dec-2020 (11:27:04.622995);
30_31-Dec-2020 (12:27:16.676801);
31_31-Dec-2020 (13:27:29.432885);
31_31-Dec-2020 (14:27:43.289267);
32_31-Dec-2020 (15:27:55.282326);
32_31-Dec-2020 (16:28:07.667043);
32_31-Dec-2020 (17:28:19.697595);
32_31-Dec-2020 (18:28:36.305620);
32_31-Dec-2020 (19:28:48.694147);
32_31-Dec-2020 (20:29:00.946078);
32_31-Dec-2020 (21:29:12.836005);
32_31-Dec-2020 (22:29:25.922884);
32_31-Dec-2020 (23:29:37.954045);
31_01-Jan-2021 (00:29:51.561606);
31_01-Jan-2021 (01:30:03.836535);
32_01-Jan-2021 (03:30:24.373461);
32_01-Jan-2021 (04:30:38.089021);
32_01-Jan-2021 (05:31:08.187316);
32_01-Jan-2021 (06:31:21.111236);
32_01-Jan-2021 (07:31:33.289958);
33_01-Jan-2021 (08:31:45.068780);
34_01-Jan-2021 (09:31:56.941433);
34_01-Jan-2021 (10:32:09.367732);
38_01-Jan-2021 (11:32:21.261101);
41_01-Jan-2021 (12:32:32.203424);
42_01-Jan-2021 (13:32:45.224690);
44_01-Jan-2021 (14:32:57.118338);
48_01-Jan-2021 (15:33:09.007599);
50_01-Jan-2021 (16:33:22.315965);
51_01-Jan-2021 (17:33:34.408089);
52_01-Jan-2021 (18:33:46.548891);
56_01-Jan-2021 (19:34:00.828420);
51_01-Jan-2021 (20:34:14.253289);
49_01-Jan-2021 (21:34:26.478668);
48_01-Jan-2021 (22:34:39.138036);
48_01-Jan-2021 (23:34:51.336819);
46_02-Jan-2021 (00:35:03.096722);
45_02-Jan-2021 (01:35:15.573920);
44_02-Jan-2021 (02:35:27.563150);
43_02-Jan-2021 (03:35:39.469269);
42_02-Jan-2021 (04:35:51.151111);
41_02-Jan-2021 (05:36:03.163017);
40_02-Jan-2021 (06:36:15.453756);
38_02-Jan-2021 (07:36:27.589678);
37_02-Jan-2021 (08:36:39.127742);
37_02-Jan-2021 (09:36:50.869952);
37_02-Jan-2021 (10:37:03.707747);
38_02-Jan-2021 (11:37:15.484310);
38_02-Jan-2021 (12:37:27.703692);
38_02-Jan-2021 (13:37:58.776794);
38_02-Jan-2021 (14:38:10.510926);
39_02-Jan-2021 (15:38:22.255662);
40_02-Jan-2021 (16:38:34.348149);
39_02-Jan-2021 (17:38:46.006909);
39_02-Jan-2021 (18:38:58.705636);
39_02-Jan-2021 (19:39:12.092179);
38_02-Jan-2021 (20:39:24.650887);
38_02-Jan-2021 (21:39:36.322577);
38_02-Jan-2021 (22:39:49.534073);
37_02-Jan-2021 (23:40:01.426298);
37_03-Jan-2021 (00:40:14.104242);
38_03-Jan-2021 (01:40:26.354518);
38_03-Jan-2021 (02:40:39.445147);
37_03-Jan-2021 (03:40:51.270567);
37_03-Jan-2021 (04:41:03.795629);
37_03-Jan-2021 (05:41:16.147845);
38_03-Jan-2021 (06:41:28.488730);
38_03-Jan-2021 (07:41:44.376276);
38_03-Jan-2021 (08:41:56.809059);
38_03-Jan-2021 (09:42:09.063240);
39_03-Jan-2021 (10:42:20.948065);
39_03-Jan-2021 (11:42:32.827029);
38_03-Jan-2021 (12:42:44.342494);
39_03-Jan-2021 (13:42:56.400308);
38_03-Jan-2021 (14:43:08.682440);
37_03-Jan-2021 (15:43:23.448301);
37_03-Jan-2021 (16:43:34.621154);
37_03-Jan-2021 (17:43:48.148895);
36_03-Jan-2021 (18:43:59.930154);
36_03-Jan-2021 (19:44:11.885606);
35_03-Jan-2021 (20:44:24.172274);
35_03-Jan-2021 (21:44:36.610481);
34_03-Jan-2021 (22:44:49.179073);
33_03-Jan-2021 (23:45:06.185919);
33_04-Jan-2021 (00:45:18.859865);
33_04-Jan-2021 (01:45:30.657527);
34_04-Jan-2021 (02:45:43.439376);
34_04-Jan-2021 (03:45:56.027601);
34_04-Jan-2021 (04:46:09.118454);
34_04-Jan-2021 (05:46:21.197355);
33_04-Jan-2021 (06:46:45.111079);
32_04-Jan-2021 (07:46:56.683958);
31_04-Jan-2021 (08:47:09.737520);
33_04-Jan-2021 (09:47:21.883130);
35_04-Jan-2021 (10:47:34.142657);
36_04-Jan-2021 (11:47:46.971704);
37_04-Jan-2021 (12:47:58.843405);
39_04-Jan-2021 (13:48:10.495707);
40_04-Jan-2021 (14:48:22.542562);
41_04-Jan-2021 (15:48:35.020324);
42_04-Jan-2021 (16:48:46.853247);
40_04-Jan-2021 (17:48:58.542743);
37_04-Jan-2021 (18:49:10.488842);
35_04-Jan-2021 (19:49:22.099969);
33_04-Jan-2021 (20:49:34.921981);
33_04-Jan-2021 (21:49:47.247136);
31_04-Jan-2021 (22:49:59.991197);
32_04-Jan-2021 (23:50:12.089946);
31_05-Jan-2021 (00:50:24.640820);
32_05-Jan-2021 (01:50:36.406556);
32_05-Jan-2021 (02:50:48.345105);
33_05-Jan-2021 (03:51:00.493650);
33_05-Jan-2021 (04:51:13.765542);
32_05-Jan-2021 (05:51:25.655019);
33_05-Jan-2021 (06:51:41.267004);
34_05-Jan-2021 (07:51:54.176075);
36_05-Jan-2021 (08:52:05.774365);
35_05-Jan-2021 (09:52:19.152710);
33_05-Jan-2021 (10:52:31.680259);
32_05-Jan-2021 (11:52:43.658531);
32_05-Jan-2021 (12:52:55.512008);
32_05-Jan-2021 (13:53:07.531299);
32_05-Jan-2021 (14:53:19.411585);
33_05-Jan-2021 (15:53:32.323373);
33_05-Jan-2021 (16:53:44.195361);
34_05-Jan-2021 (17:53:55.931413);
34_05-Jan-2021 (18:54:08.159409);
35_05-Jan-2021 (19:54:21.022033);
34_05-Jan-2021 (20:54:33.122955);
34_05-Jan-2021 (21:54:44.808926);
34_05-Jan-2021 (22:54:57.927356);
34_05-Jan-2021 (23:55:09.750922);
34_06-Jan-2021 (00:55:22.680104);
35_06-Jan-2021 (01:55:35.374172);
35_06-Jan-2021 (02:55:47.243851);
35_06-Jan-2021 (03:55:59.152350);
35_06-Jan-2021 (04:56:11.723502);
35_06-Jan-2021 (05:56:23.753933);
35_06-Jan-2021 (06:56:36.238544);
35_06-Jan-2021 (07:56:49.511927);
35_06-Jan-2021 (08:57:00.733162);
36_06-Jan-2021 (09:57:12.769659);
37_06-Jan-2021 (10:57:24.826737);
37_06-Jan-2021 (11:57:36.837829);
37_06-Jan-2021 (12:57:49.991652);
37_06-Jan-2021 (13:58:01.704649);
37_06-Jan-2021 (14:58:13.738078);
37_06-Jan-2021 (15:58:25.421683);
37_06-Jan-2021 (16:58:58.175990);
36_06-Jan-2021 (17:59:10.848529);
36_06-Jan-2021 (18:59:22.798884);
35_06-Jan-2021 (19:59:33.914274);
35_06-Jan-2021 (20:59:46.961092);
35_06-Jan-2021 (22:00:00.532313);
35_06-Jan-2021 (23:00:12.589849);
34_07-Jan-2021 (00:00:25.320723);
34_07-Jan-2021 (01:00:38.263951);
34_07-Jan-2021 (02:00:51.507093);
34_07-Jan-2021 (03:01:03.696678);
34_07-Jan-2021 (04:01:15.614818);
34_07-Jan-2021 (05:01:28.545243);
34_07-Jan-2021 (06:01:40.414848);
34_07-Jan-2021 (07:01:53.761409);
34_07-Jan-2021 (08:02:06.898719);
34_07-Jan-2021 (09:02:18.736810);
36_07-Jan-2021 (10:02:34.856319);
37_07-Jan-2021 (11:02:47.165519);
37_07-Jan-2021 (12:02:59.770017);
37_07-Jan-2021 (13:03:12.117964);
38_07-Jan-2021 (14:03:23.979968);
37_07-Jan-2021 (15:03:35.632503);
37_07-Jan-2021 (16:03:48.633534);
36_07-Jan-2021 (17:04:02.111506);
35_07-Jan-2021 (18:04:14.109096);
35_07-Jan-2021 (19:04:25.886355);
34_07-Jan-2021 (20:04:37.715963);
34_07-Jan-2021 (21:04:51.363497);
34_07-Jan-2021 (22:05:02.869669);
34_07-Jan-2021 (23:05:14.723784);
33_08-Jan-2021 (00:05:28.030187);
32_08-Jan-2021 (01:05:39.975839);
32_08-Jan-2021 (02:05:52.518258);
32_08-Jan-2021 (03:06:05.099951);
32_08-Jan-2021 (04:06:16.912395);
32_08-Jan-2021 (05:06:28.482050);
32_08-Jan-2021 (06:06:40.982530);
32_08-Jan-2021 (07:06:53.874030);
32_08-Jan-2021 (08:07:06.560801);
32_08-Jan-2021 (09:07:19.894814);
32_08-Jan-2021 (10:07:32.820785);
32_08-Jan-2021 (11:07:44.583067);
33_08-Jan-2021 (12:07:56.574862);
33_08-Jan-2021 (13:08:23.353439);
34_08-Jan-2021 (14:08:36.160747);
33_08-Jan-2021 (15:08:51.379417);
31_08-Jan-2021 (17:49:57.402457);
32_08-Jan-2021 (18:50:09.334843);
30_08-Jan-2021 (19:50:23.136383);
30_08-Jan-2021 (20:50:34.991796);
30_08-Jan-2021 (21:50:47.579372);
31_08-Jan-2021 (22:50:59.087722);
31_08-Jan-2021 (23:51:11.202433);
30_09-Jan-2021 (00:51:22.647294);
30_09-Jan-2021 (01:51:35.827701);
29_09-Jan-2021 (02:51:47.942116);
30_09-Jan-2021 (03:52:00.602235);
30_09-Jan-2021 (04:52:12.287933);
30_09-Jan-2021 (05:52:24.452003);
30_09-Jan-2021 (06:52:36.694065);
30_09-Jan-2021 (07:52:48.792347);
30_09-Jan-2021 (08:53:02.829533);
29_09-Jan-2021 (09:53:14.412434);
29_09-Jan-2021 (10:53:28.710159);
30_09-Jan-2021 (11:53:40.872859);
31_09-Jan-2021 (12:53:53.097937);
32_09-Jan-2021 (13:54:05.908049);
33_09-Jan-2021 (14:54:17.041987);
34_09-Jan-2021 (15:54:47.753065);
34_09-Jan-2021 (16:54:59.693050);
32_09-Jan-2021 (17:55:11.447486);
30_09-Jan-2021 (18:55:24.518926);
29_09-Jan-2021 (19:55:35.763235);
28_09-Jan-2021 (20:55:47.165289);
27_09-Jan-2021 (21:55:59.711480);
26_09-Jan-2021 (22:56:11.551198);
25_09-Jan-2021 (23:56:23.259447);
24_10-Jan-2021 (00:56:34.987039);
24_10-Jan-2021 (01:56:46.703916);
23_10-Jan-2021 (02:56:58.422781);
22_10-Jan-2021 (03:57:13.712515);
22_10-Jan-2021 (04:57:25.394231);
21_10-Jan-2021 (05:57:37.950230);
20_10-Jan-2021 (06:57:49.637489);
20_10-Jan-2021 (07:58:01.548902);
20_10-Jan-2021 (08:58:14.285734);
25_10-Jan-2021 (09:58:26.192167);
29_10-Jan-2021 (10:58:39.189975);
